[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[10-Feb-2024 15:12:08 UTC] PHP   8. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:08 UTC] PHP Fatal error:  Uncaught Error: Class "Supplier_WPS" not found in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php:6
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(5): require_once()
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php(25): include_once('/Users/jasoncon...')
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php(473): include_once('/Users/jasoncon...')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php(104): require_once('/Users/jasoncon...')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php(50): require_once('/Users/jasoncon...')
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php(13): require_once('/Users/jasoncon...')
#6 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php(17): require('/Users/jasoncon...')
#7 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 6
[10-Feb-2024 15:12:08 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:08 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:20 UTC] PHP Warning:  include_once(/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php): Failed to open stream: No such file or directory in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:20 UTC] PHP Stack trace:
[10-Feb-2024 15:12:20 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 15:12:20 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:22
[10-Feb-2024 15:12:20 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:20 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:20 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:20 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:20 UTC] PHP   7. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:20 UTC] PHP Warning:  include_once(): Failed opening '/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php' for inclusion (include_path='.:/usr/share/php:/www/wp-content/pear') in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:20 UTC] PHP Stack trace:
[10-Feb-2024 15:12:20 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 15:12:20 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:22
[10-Feb-2024 15:12:20 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:20 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:20 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:20 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:20 UTC] PHP   7. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:20 UTC] PHP Fatal error:  Uncaught Error: Class "Supplier_WPS" not found in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php:6
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(5): require_once()
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php(25): include_once('/Users/jasoncon...')
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php(473): include_once('/Users/jasoncon...')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php(104): require_once('/Users/jasoncon...')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php(50): require_once('/Users/jasoncon...')
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php(22): require_once('/Users/jasoncon...')
#6 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 6
[10-Feb-2024 15:12:20 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:20 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:20 UTC] PHP Warning:  include_once(/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php): Failed to open stream: No such file or directory in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:20 UTC] PHP Stack trace:
[10-Feb-2024 15:12:20 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:0
[10-Feb-2024 15:12:20 UTC] PHP   2. require() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:17
[10-Feb-2024 15:12:20 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php:13
[10-Feb-2024 15:12:20 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:20 UTC] PHP   5. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:20 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:20 UTC] PHP   7. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:20 UTC] PHP   8. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:20 UTC] PHP Warning:  include_once(): Failed opening '/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php' for inclusion (include_path='.:/usr/share/php:/www/wp-content/pear') in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:20 UTC] PHP Stack trace:
[10-Feb-2024 15:12:20 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:0
[10-Feb-2024 15:12:20 UTC] PHP   2. require() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:17
[10-Feb-2024 15:12:20 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php:13
[10-Feb-2024 15:12:20 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:20 UTC] PHP   5. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:20 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:20 UTC] PHP   7. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:20 UTC] PHP   8. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:20 UTC] PHP Fatal error:  Uncaught Error: Class "Supplier_WPS" not found in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php:6
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(5): require_once()
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php(25): include_once('/Users/jasoncon...')
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php(473): include_once('/Users/jasoncon...')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php(104): require_once('/Users/jasoncon...')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php(50): require_once('/Users/jasoncon...')
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php(13): require_once('/Users/jasoncon...')
#6 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php(17): require('/Users/jasoncon...')
#7 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 6
[10-Feb-2024 15:12:20 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:20 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:21 UTC] PHP Warning:  include_once(/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php): Failed to open stream: No such file or directory in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:21 UTC] PHP Stack trace:
[10-Feb-2024 15:12:21 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 15:12:21 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:22
[10-Feb-2024 15:12:21 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:21 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:21 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:21 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:21 UTC] PHP   7. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:21 UTC] PHP Warning:  include_once(): Failed opening '/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php' for inclusion (include_path='.:/usr/share/php:/www/wp-content/pear') in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:21 UTC] PHP Stack trace:
[10-Feb-2024 15:12:21 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 15:12:21 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:22
[10-Feb-2024 15:12:21 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:21 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:21 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:21 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:21 UTC] PHP   7. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:21 UTC] PHP Fatal error:  Uncaught Error: Class "Supplier_WPS" not found in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php:6
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(5): require_once()
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php(25): include_once('/Users/jasoncon...')
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php(473): include_once('/Users/jasoncon...')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php(104): require_once('/Users/jasoncon...')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php(50): require_once('/Users/jasoncon...')
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php(22): require_once('/Users/jasoncon...')
#6 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 6
[10-Feb-2024 15:12:21 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:21 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:21 UTC] PHP Warning:  include_once(/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php): Failed to open stream: No such file or directory in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:21 UTC] PHP Stack trace:
[10-Feb-2024 15:12:21 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:0
[10-Feb-2024 15:12:21 UTC] PHP   2. require() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:17
[10-Feb-2024 15:12:21 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php:13
[10-Feb-2024 15:12:21 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:21 UTC] PHP   5. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:21 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:21 UTC] PHP   7. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:21 UTC] PHP   8. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:21 UTC] PHP Warning:  include_once(): Failed opening '/Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/supplierssupplier_wps.php' for inclusion (include_path='.:/usr/share/php:/www/wp-content/pear') in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 3
[10-Feb-2024 15:12:21 UTC] PHP Stack trace:
[10-Feb-2024 15:12:21 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:0
[10-Feb-2024 15:12:21 UTC] PHP   2. require() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php:17
[10-Feb-2024 15:12:21 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php:13
[10-Feb-2024 15:12:21 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:21 UTC] PHP   5. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:21 UTC] PHP   6. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:21 UTC] PHP   7. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php:25
[10-Feb-2024 15:12:21 UTC] PHP   8. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:5
[10-Feb-2024 15:12:21 UTC] PHP Fatal error:  Uncaught Error: Class "Supplier_WPS" not found in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php:6
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(5): require_once()
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/ci-store-plugin.php(25): include_once('/Users/jasoncon...')
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php(473): include_once('/Users/jasoncon...')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php(104): require_once('/Users/jasoncon...')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php(50): require_once('/Users/jasoncon...')
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-blog-header.php(13): require_once('/Users/jasoncon...')
#6 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/index.php(17): require('/Users/jasoncon...')
#7 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/suppliers/index.php on line 6
[10-Feb-2024 15:12:21 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:21 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 15:12:55 UTC] PHP Stack trace:
[10-Feb-2024 15:12:55 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 15:12:55 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 15:12:55 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:12:55 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:12:55 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:12:55 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:12:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:02 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:02 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:02 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:02 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] PHP Fatal error:  Uncaught Error: Cannot use object of type Supplier_WPS as array in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:41
Stack trace:
#0 [internal function]: AdminAPI->{closure}(Object(Supplier_WPS))
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(41): array_map(Object(Closure), Array)
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(324): AdminAPI->handle_ajax('')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(348): WP_Hook->apply_filters('', Array)
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/plugin.php(517): WP_Hook->do_action(Array)
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php(188): do_action('wp_ajax_admin_a...')
#6 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php on line 41
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
